time,x,y,z,vx,vy,vz
2.0679999999997563,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.0679999999997563,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.0679999999997563,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.0679999999997563,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.0679999999997563,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.0679999999997563,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.0679999999997563,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.0719999999996617,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.076000000000022,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.1159999999999854,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.1159999999999854,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.1159999999999854,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.1159999999999854,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.1159999999999854,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.1159999999999854,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.1159999999999854,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.1159999999999854,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.1159999999999854,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.1159999999999854,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.119999999999891,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.1239999999997963,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.1679999999996653,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.1679999999996653,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.1679999999996653,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.1679999999996653,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.1679999999996653,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.1679999999996653,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.1679999999996653,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.1679999999996653,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.1679999999996653,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.1679999999996653,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.1679999999996653,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.1720000000000255,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.175999999999931,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.2159999999998945,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.2159999999998945,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.2159999999998945,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.2159999999998945,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.2159999999998945,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.2159999999998945,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.2159999999998945,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.2159999999998945,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.2159999999998945,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.2159999999998945,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.2199999999998,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.2239999999997053,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.263999999999669,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.263999999999669,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.263999999999669,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
2.263999999999669,-119.67891157566832,-6.485606009271263,1.7,0.0,0.0,0.0
